movie_name,message_id,channel_id
Gangubai Kathiawadi 2022 720p 10bit NF WEBRip x265 HEVC Hindi AAC ESubs,2447,-1002337293281
Gangubai Kathiawadi 2022 1080p 10bit WEB-DL 2CH ESubs,2448,-1002337293281
Gangubai Kathiawadi 2022 Hindi 1080p NF HDRip ESubs,2449,-1002337293281
Gangubai Kathiawadi 2022 WebRip 1080p x265 10bit Hindi ESubs,2450,-1002337293281
Holy Ghost 2025,2451,-1002337293281
Holy Ghost 2025 480p WEB-DL Hindi English x264 ESubs,2454,-1002337293281
Holy Ghost 2025 720p HEVC WEB-DL Hindi English x265 ESubs,2456,-1002337293281
Holy Ghost 2025 720p WEB-DL Hindi English x264 ESubs,2459,-1002337293281
Holy Ghost 2025 1080p WEB-DL Hindi English x264 ESubs,2460,-1002337293281
Idi Minnal Kadhal 2024,2462,-1002337293281
Idi Minnal Kadhal 2024 480p UNCUT WEB-DL Hindi Tamil x264 x2 ESubs,2463,-1002337293281
Idi Minnal Kadhal 2024 720p HEVC UNCUT WEB-DL Hindi Tamil x2 ESubs,2464,-1002337293281
Idi Minnal Kadhal 2024 720p UNCUT WEB-DL Hindi Tamil x264 x2 ESubs,2465,-1002337293281
Idi Minnal Kadhal 2024 1080p 10bit AMZN Rip Hindi 2 0 Tamil ESubs,2467,-1002337293281
Idi Minnal Kadhal 2024 1080p UNCUT WEB-DL Hindi Tamil x264 x2 ESubs,2468,-1002337293281
Black Warrant S1 2025,2469,-1002337293281
Black Warrant 2025 S01 COMBINED 480p Hindi AMZN WEB-DL AAC ESubs,2470,-1002337293281
Black Warrant S01 480p HDRip x264 Tamil + Telugu + Hindi AAC 2.0 ESubs,2471,-1002337293281
Black Warrant 2025 S01 COMBINED 720p Hindi AMZN WEB-DL AAC ESubs,2472,-1002337293281
HanuMan 2024,2478,-1002337293281
Hanuman 2024 WebRip 480p x265 HEVC 10bit Hindi ESubs,2479,-1002337293281
Hanuman 2024 480p HDRip ORG Hindi Dubbed x264 AAC ESubs,2486,-1002337293281
Hanuman 2024 720p HEVC HDRip ORG Hindi Dubbed x26 ESubs,2487,-1002337293281
Hanuman 2024 720p HDRip ORG Hindi Dubbed x264 AAC ESubs,2488,-1002337293281
Hanuman 2024 720p WEB DL x264 DD 5 1 Hindi ESubs,2489,-1002337293281
Hanuman 2024 720p 10bit DS4K WEBRip x265 HEVC Hindi DDP ESubs,2490,-1002337293281
Hanuman 2024 720p WEB DL DD5 1 H 264 ESubs,2491,-1002337293281
Hanuman 2024 1080p HDRip x264 Hindi AAC 5 1 ESubs,2494,-1002337293281
Hanuman 2024 WebRip 1080p Hindi DD 5 1 x264 ESubs,2495,-1002337293281
Hanuman 2024 1080p 10bit DS4K WEBRip x265 HEVC Hindi DD ESubs,2496,-1002337293281
Pathu Thala 2023,2497,-1002337293281
Pathu Thala 2023 Hindi + Tamil 480p Dual Audio UnCut Mov ESubs,2498,-1002337293281
Pathu Thala 2023 Hindi + Tamil 720p HEVC Dual Audio ESubs,2499,-1002337293281
Pathu Thala 2023 UNCUT 720p 10bit DS4K AMZN WEBRip x265 ESubs,2501,-1002337293281
Pathu Thala 2023 Hindi + Tamil 720p Dual Audio UnCut Mov ESubs,2502,-1002337293281
Pathu Thala 2023 Hindi + Tamil 1080p HEVC Dual Audio ESubs,2503,-1002337293281
Pathu Thala 2023 Hindi + Tamil 1080p Dual Audio UnCut ESubs,2504,-1002337293281
Pathu Thala 2023 UNCUT 1080p 10bit DS4K AMZN WEBRip x265 H ESubs,2505,-1002337293281
The Game You Never Play Alone S01 480p NF DL AAC2 0 H 264 Extra,2534,-1002337293281
The Game You Never Play Alone S01 720p NF DL AAC5 1 H 264 Extra ESubs,2535,-1002337293281
Hey Sinamika 2022 DUAL Hindi Tamil 1080p WEBRip x265 10,2545,-1002337293281
Hey Sinamika 2022 720p 10bit NF WEBRip x265 HEVC Hindi AAC 5 1 ESub,2549,-1002337293281
Hey Sinamika 2022 720p UNCUT NF WEB DL Dual Audio Hindi Tamil x265,2550,-1002337293281
Hey Sinamika 2022 Hindi 1080p NF WEB DL DDP5 1 x264 REVOLT,2553,-1002337293281
Hey Sinamika 2022 Hindi 480p NF WEB DL DDP5 1 x264 REVOLT,2557,-1002337293281
Hey Sinamika 2022 UNCUT 720p HDRip Hin Tam x264 ESubs,2559,-1002337293281
Hey Sinamika 2022 UNCUT 480p HDRip Hin Tam x264 ESubs,2561,-1002337293281
Gram Chikitsalay S1 2025,2651,-1002337293281
Gram Chikitsalay 2025 S01 COMBINED 480p Hindi AMZN WEB-D ESubs,2652,-1002337293281
Gram Chikitsalay 2025 S01 COMBINED 720p Hindi AMZN WEB-D ESubs,2653,-1002337293281
Gram Chikitsalay 2025 S01 COMBINED 1080p Hindi AMZN WEB-D ESubs,2654,-1002337293281
Rowdy Hero Maari 2015 UNCUT 480p HEVC WEBRip x265 Hindi AAC 2 0,2658,-1002337293281
Rowdy Hero Maari 2015 UNCUT 720p HEVC WEBRip x265 Hindi AAC 2 0,2659,-1002337293281
Maari 2 2018 UNCUT 480p HDRip South Movie Dual Audio,2663,-1002337293281
Maari 2 2018 UNCUT 720p HEVC HDRip South Movie Dual,2664,-1002337293281
Thukra Ke Mera Pyaar 2024 S01 COMBINED 480p Hindi WebRip,2672,-1002337293281
Thukra Ke Mera Pyaar 2024 S01 COMBINED 720p Hindi WebRip,2673,-1002337293281
Mitti - Ek Nayi Pehchaan 2025 S01 COMBINED 480p Hindi,2675,-1002337293281
Mitti - Ek Nayi Pehchaan 2025 S01 COMBINED 720p HEVC Hin,2676,-1002337293281
Panchayat 2020 480p HEVC HDRip Hindi S01 Complete Web,2679,-1002337293281
Panchayat 2022 S01 COMBINED HINDI 720p 10bit 2CH x265 HEVC Streamion,2680,-1002337293281
Dhadkan 2000 Hindi 480p HDRip x264 AAC ESubs,2707,-1002337293281
Dhadkan 2000 Hindi 720p HEVC HDRip x265 AAC ESubs,2708,-1002337293281
Frozen 2010 480p BluRay x264 ESubs Dual Audio Hindi ORG - English,2711,-1002337293281
Frozen 2010 720p HEVC BluRay x265 ESubs Dual Audio Hindi ORG - English,2712,-1002337293281
Demon Slayer Kimetsu no Yaiba the Movie Mugen Train 2020,2800,-1002337293281
Demon Slayer Kimetsu no Yaiba the Movie Mugen Train 2020 720p HEVC HDRip ESubs,2801,-1002337293281
EVERYTHINGS GOING TO BE GREAT 2025,2816,-1002337293281
Everythings Going To Be Great 2025 480p WEB-DL Hindi English,2817,-1002337293281
Everythings Going To Be Great 2025 720p HEVC WEB-DL Hindi En,2819,-1002337293281
Everythings Going To Be Great 2025 720p WEB-DL Hindi English,2821,-1002337293281
Chernobyl 2019,2828,-1002337293281
Chernobyl 2019 480p HEVC BluRay S01 Complete Dual Aud,2829,-1002337293281
Chernobyl 2019 720p HEVC BluRay S01 Complete Dual Aud,2830,-1002337293281
Chernobyl S01 COMBINED 1080p 10bit BluRay x265 HEVC Org JIO,2831,-1002337293281
Coolie The Powerhouse 2025 720p AMZN WEB-DL Hindi DDP2.0 H.265,2832,-1002337293281
Coolie The Powerhouse 2025 1080p AMZN WEB-DL Hindi DDP2.0 H.265,2834,-1002337293281
War 2 2025 720p NF WEB-DL Hindi.DDP5.1 H.265,2836,-1002337293281
War 2 2025 1080p NF WEB-DL Hindi.DDP5.1 H.265,2838,-1002337293281
First Copy S01 720p AMZN WEB DL AAC2 0 H 265 ExtraFlix,2839,-1002337293281
The Family Star 2024 WebRip UNCUT 480p x265 HEVC 10bit Hindi,2843,-1002337293281
The Family Star 2024 WebRip UNCUT 720p Hindi Telugu AAC 5 1,2844,-1002337293281
Kraven-The Hunter 2024 720p 10bit DS4K iTunes WEBRip English HE-AAC5.1 207kbps + Hindi DDP5.1 384kbp,2845,-1002337293281
Kraven-The Hunter 2024 1080p 10bit DS4K iTunes WEBRip English DDP5.1 Atmos 768kbps + Hindi DDP5.1 38,2846,-1002337293281
Red 2021 UNCUT 480p WEBRip ORG. Hindi + Telugu ×264 AAC ESubs,2848,-1002337293281
Red 2021 UNCUT 720p WEBRip ORG. Hindi + Telugu ×264 AAC ESubs,2849,-1002337293281
Eleven 2025 480p HDRip x264 ESubs Dual Audio Hindi ORG - Tamil,2850,-1002337293281
Eleven 2025 720p HDRip x264 ESubs Dual Audio Hindi ORG 5.1 - Tamil,2851,-1002337293281
Kabir Singh 2019 WebRip Hindi 480p MSubs,2852,-1002337293281
Kabir Singh 2019 Hindi 720p 10bit WEBRip x265 AAC2.0 ESubs,2853,-1002337293281
Irada 2017 Hindi 480p HDRip x264 AAC ESubs,2854,-1002337293281
Irada 2017 Hindi 720p HDRip x264 AAC 5.1 ESubs,2855,-1002337293281
Ghatikachalam 2025 AMZN WEB-DL 720p Hindi + Telugu DDP2.0 x264 ESubs,2856,-1002337293281
Ghatikachalam 2025 AMZN WEB-DL 720p HEVC Hindi + Telugu x265 ESubs,2857,-1002337293281
The Hangover 2009 EXTENDED 720p 10bit BluRay x265 HEVC Org VCD Hindi,2858,-1002337293281
The Hangover 2 2011 720p 10bit BluRay x265 HEVC Org VCD Hindi DD 2.0 ~224Kbps English DD 2.0 ESub,2859,-1002337293281
The Hangover 3 2013 720p 10bit BluRay x265 HEVC Org DvD Hindi DD 2.0 ~224Kbps English DD 2.0 ESub,2860,-1002337293281
Mathu Vadalara 2 2024 WEBRip Hindi 480p x264 AVC 2.0 CineVood,2861,-1002337293281
Jagame Thandhiram 2021 New South Hindi Dubbed,2862,-1002337293281
Coolie 2025 480p DS4K WEB DL Hindi ORG,2865,-1002337293281
Coolie 2025 720p DS4K WEB DL Hindi 5 1,2866,-1002337293281
Coolie 2025 1080p DS4K WEB DL Hindi,2867,-1002337293281
War 2 2025 Hindi HQ HDRip 720p - HEVC - x265 -,2869,-1002337293281
Shyam Singha Roy 2022 480p HQ Hindi Dub WEB DL x264,2872,-1002337293281
Shyam Singha Roy 2021 720p NF WEB DL Hindi Multi AAC2,2873,-1002337293281
Maine.Pyar.Kiya.2025.480p.AMZN.WEB-DL.Hindi-Malayalam.AAC2.0.H.264-ExtraFlix,2874,-1002337293281
Maine.Pyar.Kiya.2025.720p.AMZN.WEB-DL.Hindi-Malayalam.AAC2.0.H.265-ExtraFlix,2875,-1002337293281
Coolie.2025.480p.AMZN.WEB-DL.Hindi-Tamil.AAC2.0.H.264-ExtraFlix,2879,-1002337293281
Coolie.2025.720p.AMZN.WEB-DL.Hindi-Tamil.AAC2.0.H.265-ExtraFlix,2880,-1002337293281
Coolie.2025.1080p.AMZN.WEB-DL.Hindi-Tamil.DDP5.1.H.265-ExtraFlix,2882,-1002337293281
Suzhal: The Vortex 2022 720p HEVC HDRip Hindi S01 E01 04 Complete,2883,-1002337293281
Suzhal: The Vortex 2022 720p HEVC HDRip Hindi S01 E05 08 Complete,2884,-1002337293281
Suzhal.The.Vortex.S02.720p.HEVC.WEB.DL.Hindi.5.1.Tamil.ESub.x265,2885,-1002337293281
Mary 2024 480p NF WEB DL DUAL HINDI ENGLISH x264 ESub,2886,-1002337293281
Lift 2021 UNCUT 720p DSNP WEB-DL x265 HEVC Org TV-DL Hindi AAC 2.0 ~192Kbps + Tamil DDP 5.1 ESub,2887,-1002337293281
Kanchana Muni 2 2011 480p UNCUT HDRip ESubs Audio :- Hindi ORG Official Dubbed,2889,-1002337293281
Kanchana 2 Muni 3 2015 480p UNCUT HDRip ESubs Audio :- Hindi or Tamil,2891,-1002337293281
Kanchana Returns Shivalinga 2017 480p UNCUT HDRip Esubs Audio :- Hindi or Tamil,2893,-1002337293281
K3 Kaali Ka Karishma Kanchana 3 2019 480p HDRip ESubs Audio :- Hindi ORG,2895,-1002337293281
Kanchana 4 Raju Gari Gadhi 3 2019 480p HDRip ESubs Audio :- Hindi or Telugu,2897,-1002337293281
Tribhanadhari.Barbarik.2025.405p.AMZN.WEB-DL.AAC2.0.H.264-ExtraFlix,2899,-1002337293281
Tribhanadhari.Barbarik.2025.720p.AMZN.WEB-DL.AAC2.0.H.265-ExtraFlix,2900,-1002337293281
Param.Sundari.2025.396p.AMZN.WEB-DL.AAC2.0.H.264-ExtraFlix,2904,-1002337293281
Param.Sundari.2025.720p.AMZN.WEB-DL.DDP5.1.H.264-ExtraFlix,2905,-1002337293281
Harry Potter and the Sorcerer's Stone 2001 EXTENDED 720p 10bit BluRay x265 HEVC Org AMZN Hindi DDP 2,2909,-1002337293281
Harry Potter and the Chamber of Secrets 2002 EXTENDED 720p 10bit BluRay x265 HEVC Hindi HE-AAC 5.1,2911,-1002337293281
Harry Potter and the Prisoner of Azkaban 2004 720p 10bit BluRay x265 HEVC Org AMZN Hindi DDP 2.0,2913,-1002337293281
Harry Potter and the Goblet of Fire 2005 720p 10bit BluRay x265 HEVC Hindi HE-AAC 5.1 ~192Kbps,2915,-1002337293281
Harry Potter and the Order of the Phoenix 2007 720p 10bit BluRay x265 HEVC Hindi HE-AAC 5.1 ~192Kbps,2917,-1002337293281
Harry Potter and the Half-Blood Prince 2009 720p 10bit BluRay x265 HEVC Hindi HE-AAC 5.1 ~192Kbps,2919,-1002337293281
Harry Potter and the Deathly Hallows - Part 1 2010 720p 10bit BluRay x265 HEVC Hindi HE-AAC 5.1 ~192,2921,-1002337293281
Harry Potter and the Deathly Hallows - Part 2 2011 720p 10bit BluRay x265 HEVC Hindi HE-AAC 5.1 ~192,2923,-1002337293281
King And Conqueror 2025 S01 COMBINED 480p JHS Web-DL Dual Audio Hindi & English AAC 2.0 x264,2944,-1002337293281
King And Conqueror 2025 S01 COMBINED 720p 10Bit JHS Web-DL Dual Audio Hindi & English AAC 5.1 x265,2945,-1002337293281
Jamnapaar S2 2025,2946,-1002337293281
Jamnapaar 2025 Hindi S02 Complete 480p HEVC HDRip x265 ESubs,2950,-1002337293281
Jamnapaar 2025 Hindi S02 Complete 720p HEVC HDRip x265 ESubs,2951,-1002337293281
Paatal Lok S1 2020,2953,-1002337293281
Paatal Lok 2020 S01 E01 09 Combined AMZN 480p Rip Hindi AAC 2 ESubs,2959,-1002337293281
Paatal Lok S01 COMBINED HINDI 720p 10bit Rip 2CH x265 HEVC ESubs,2960,-1002337293281
Paatal Lok S2 2025,2961,-1002337293281
Paatal Lok S02 COMBINED Rip 480p x265 HEVC 10bit Hindi ESubs,2962,-1002337293281
Paatal Lok 2025 S02 COMBINED 720p AMZN DL x264 Org AMZNE Subs,2963,-1002337293281
Murderbaad 2025 WebRip 1080p Hindi AAC 2.0 x264 ESub,2968,-1002337293281
Murderbaad 2025 WebRip 480p x265 HEVC 10bit Hindi,2969,-1002337293281
Murderbaad 2025 WebRip 720p Hindi AAC 2.0 x264,2970,-1002337293281
Param Sundari 2025 WebRip 1080p Hindi DD 5.1 x264,2971,-1002337293281
Param Sundari 2025 WebRip 480p x265 HEVC 10bit Hindi,2972,-1002337293281
Param Sundari 2025 WebRip 720p Hindi AAC 5.1 x264,2973,-1002337293281
Tribhanadhari Barbarik 2025 WebRip 1080p Hindi Telugu,2974,-1002337293281
Tribhanadhari Barbarik 2025 WebRip 720p Hindi Telugu,2975,-1002337293281
Tribhanadhari Barbarik 2025 WebRip 480p x265 HEVC,2976,-1002337293281
Tera Kya Hoga Lovely 2024 Hindi 480p HDTvRip x264 AAC,2997,-1002337293281
Tera Kya Hoga Lovely 2024 Hindi 720p HEVC HDTvRip x265 AAC,2998,-1002337293281
Chalo 2018 480p HDRip ORG. Hindi - Telugu x264 ESubs,3001,-1002337293281
Chalo 2018 720p HEVC HDRip ORG. Hindi - Telugu x265 ESubs,3002,-1002337293281
Power Unlimited 2 Touch Chesi Chudu 2018 480p HDRip ORG. Hindi - Telugu x264,3005,-1002337293281
Power Unlimited 2 Touch Chesi Chudu 2018 720p HEVC HDRip ORG. Hindi - Telugu x265,3006,-1002337293281
Tribanadhari Barbarik 2025 480p HDRip ORG. Hindi - Telugu x264,3009,-1002337293281
Tribanadhari Barbarik 2025 720p HEVC HDRip ORG. Hindi - Telugu x265,3010,-1002337293281
Sikandar 2025,3034,-1002337293281
Sikandar 2025 Hindi 480p HDRip x264 AAC ESubs,3062,-1002337293281
Sikandar 2025 720p NF WEB DL Hindi AAC5 1 AV1 ESubs,3063,-1002337293281
Sikandar 2025 Hindi 720p HEVC HDRip x265 AAC ESubs,3064,-1002337293281
Sikandar 2025 720p 10Bit Hindi DS4K WEB DL 5 1 HEVC x265 ESubs,3066,-1002337293281
Sikandar 2025 1080p HEVC Hindi DS4K WEB DL 2 0 HC ESubs,3067,-1002337293281
Sikandar 2025 1080p 10Bit Hindi DS4K WEB DL 5 1 HEVC x265 HD ESubs,3079,-1002337293281
Sikandar 2025 1080p NF WEB DL Hindi AAC5 1 ESubs,3080,-1002337293281
Two Graves 2025 S01 COMBINED 480p NF Web-DL Multi Audio Hindi English & Spanish AAC 2.0 x264,3088,-1002337293281
Two Graves 2025 S01 COMBINED 720p 10Bit NF Web-DL Multi Audio Hindi English & Spanish AAC 5.1 x265,3089,-1002337293281
The Dead Girls 2025 S01 COMBINED 480p NF Web-DL Multi Audio Hindi English & Spanish AAC 2.0 x264,3091,-1002337293281
The Dead Girls 2025 S01 COMBINED 720p 10Bit NF Web-DL Multi Audio Hindi English & Spanish AAC 5.1 x,3092,-1002337293281
Partner 2007 Hindi 10Bit 480p BluRay x265 HEVC AAC5 1,3109,-1002337293281
Partner 2007 Hindi 10Bit 1080p BluRay x265 HEVC AAC5 1,3110,-1002337293281
Web.2023.720p.WEB-DL.HIN-TAM.x264.ESub-SkymoviesHD,3119,-1002337293281
Web.2023.1080p.WEB-DL.HIN-TAM.x264.ESub-SkymoviesHD,3120,-1002337293281
Karthik Calling Karthik 2010 720p 10bit BluRay x265 HEVC Hindi DD 5.1 ESub,3121,-1002337293281
Shiddat 2021 Hindi 480p WEB-HDRip x264 AAC DD 5.1,3123,-1002337293281
Shiddat 2021 Hindi 720p WEB-HDRip x264 AAC DD 5.1,3124,-1002337293281
Lover 2024 WebRip 480p x265 HEVC 10bit Hindi Tamil,3125,-1002337293281
Lover 2024 WebRip 720p Hindi Tamil AAC 5.1 x264,3126,-1002337293281
Annaatthe 2021 UNCUT 480p WEB-DL x264 Hindi ORG DD 5.1 – Tamil,3127,-1002337293281
Annaatthe 2021 UNCUT 720p WEB-DL x264 Hindi ORG DD 5.1 – Tamil,3128,-1002337293281
Trapped 2016 720p 10bit AMZN WEBRip x265 HEVC Hindi AAC 2.0 ESub,3129,-1002337293281
Stalin 2006 720p HDRip ORG Hindi Dubbed x264 AAC,3131,-1002337293281
Saand Ki Aankh 2019 Hindi 480p HDRip x264 AAC ESubs,3133,-1002337293281
Vikram 2022 UNCUT 480p HDRip ORG. Dual Audio Hindi or Tamil x264 ESubs,3135,-1002337293281
Jailer 2023 480p HDRip Dual Audio Hindi or Tamil x264,3137,-1002337293281
Geetha Govindam 2018 UNCUT 720p WEB DL x264 ESubs Dual Audio Hindi,3139,-1002337293281
Maamla Legal Hai 2024 Hindi Season 1 Complete EP01-08 Netflix - 480p,3148,-1002337293281
Maamla Legal Hai 2024 Hindi Season 1 Complete EP01-08 Netflix - 720p,3149,-1002337293281
Flamin' Hot 2023,3153,-1002337293281
The Pradeeps of Pittsburgh 2024,3154,-1002337293281
My Fault 2023,3160,-1002337293281
My Fault 2023 480p x264 AMZN HDRip हिन्दी AAC 2 0 + English AAC ESubs,3161,-1002337293281
My Fault 2023 720p x265 HEVC AMZN HDRip हिन्दी AAC 2 0 + English ESubs,3162,-1002337293281
Your Fault 2024,3169,-1002337293281
Your Fault 2024 480p WEB DL Hindi English ESub x264 ESubs,3181,-1002337293281
Your Fault 2024 720p HEVC HdRip Hindi English ESub x264 ESubs,3182,-1002337293281
Our Fault 2025,3190,-1002337293281
Our Fault 2025 480p Hindi Spanish Dual Audio ESubs,3195,-1002337293281
Our Fault 2025 720p HEVC Hindi Spanish Dual Audio ESubs,3200,-1002337293281
Our Fault 480p AMZN WEB-DL Hindi DDP 5 1 H265 ESubs,3201,-1002337293281
Our Fault 720p AMZN WEB DL Hindi DDP 5 1 H265 ESubs,3206,-1002337293281
Our Fault 1080p AMZN WEB DL Hindi DDP 5 1 H265 ESubs,3207,-1002337293281
Maruthi Nagar Police Station 2023,3211,-1002337293281
Maruthi Nagar Police Station 2023 480p HDRip x264 ESubs Dual Audio Hindi ORG - Tamil,3212,-1002337293281
Maruthi Nagar Police Station 2023 720p HEVC HDRip x265 ESubs Dual Audio Hindi ORG - Tamil,3213,-1002337293281
The.Rule.of.Jenny.Pen.2025.720p.AMZN.WEB-DL.DDP5.1,3220,-1002337293281
Hitman.2.2025.480p.WEB-DL.Hindi-English.ESub.x264,3221,-1002337293281
IT Welcome to Derry S01E01 720p 10bit WEBRip x265 HEVC Hindi DSNP AAC 2.0 + English AAC 2.0 ESubs,3327,-1002337293281
IT Welcome to Derry S01E01 1080p 10bit WEBRip x265 HEVC Hindi DSNP AAC 2.0 + English AAC 5.1 ESubs,3328,-1002337293281
IT Welcome to Derry S01E02 720p 10bit AMZN WEBRip HEVC x265 JHS Hindi AAC2.0 + English AAC2.0 ESub,3329,-1002337293281
Shekhar Home 2024 720p Hindi S01 Complete Jio WEB-DL,3332,-1002337293281
Shekhar Home 2024 480p Hindi S01 Complete Jio WEB-DL,3333,-1002337293281
Hunter : Tootega Nahi Todega 2023 S01 COMBINED 480p WEB-Rip Hindi AAC2.0 x264,3334,-1002337293281
Hunter : Tootega Nahi Todega 2023 S01 COMBINED 720p WEB-Rip Hindi AAC2.0 x264,3335,-1002337293281
Hunter – Tootega Nahi Todega 2025 S02 COMBINED WebRip 480p x265 HEVC 10bit Hindi,3336,-1002337293281
Scam 1992 The Harshad Mehta 2020 S01 COMBINED 480p HDRip HEVC x265 HINDI,3338,-1002337293281
Scam 1992 The Harshad Mehta 2020 S01 COMBINED 720p HDRip HEVC x265 HINDI,3339,-1002337293281
They Call Him OG 2025 720p 10bit V2 NF WEBRip x265,3340,-1002337293281
They Call Him OG 2025 720p HEVC WEB DL HIN TEL x265,3341,-1002337293281
Mirage 2025 720p HEVC WEB DL HIN MAL x265 AAC 2 0,3342,-1002337293281
Ufff Yeh Siyapaa 2025 1080p NF WEB DL AAC5 1 AV1,3347,-1002337293281
Ufff Yeh Siyapaa 2025 480p WEB DL Hindi H 264,3348,-1002337293281
Nishaanchi 2025 720p AMZN WEB DL DDP5 1 H 265,3349,-1002337293281
Rangbaaz The Bihar Chapter 2025 720p 10bit DS4K,3351,-1002337293281
Bhagwat Chapter One: Raakshas 2025 Hindi 480p HDRip x264 AAC ESubs,3352,-1002337293281
Bhagwat Chapter One: Raakshas 2025 Hindi 720p HDRip x264 AAC 5.1 ESubs,3353,-1002337293281
Kishkindhapuri 2025 WebRip 480p x265 HEVC 10bit Hindi Telugu,3362,-1002337293281
Kishkindhapuri 2025 WebRip 720p Hindi Telugu AAC 5.1 x264,3363,-1002337293281
Sita Ram Sita 2019 UNCUT 480p WEB-HDRip x265 ESubs Dual Audio Hindi ORG DD 2.0 – Telegu 2.0,3364,-1002337293281
Sita Ram Sita 2019 UNCUT 720p WEB-HDRip x265 ESubs Dual Audio Hindi ORG DD 2.0 – Telegu 2.0,3365,-1002337293281
Mantis 2025 1080p NF WEB DL Hindi English AAC5 1 H 265,3366,-1002337293281
Mantis 2025 720p NF WEB DL Hindi English AAC5 1 AV1,3367,-1002337293281
Woodwalkers 2024 720p HEVC BluRay ORG. Dual Audio Hindi or English x265 ESubs,3368,-1002337293281
Jawan 2023 EXTENDED CUT 720p NF HDRip ORG. Hindi AAC 5.1 Full Bollywood Movie x264 AAC ESubs,3777,-1002337293281
Jawan 2023 EXTENDED CUT 480p NF HDRip Hindi ORG Full Bollywood Movie ORG.x265 AAC ESubs,3778,-1002337293281
Animal 2023 Hindi HQ HDRip 720p - HEVC - x265 - DD5.1 - 192Kbps AAC - 1GB,3780,-1002337293281
Super 30 2019 480p WEBRip x264 Hindi 2CH,3781,-1002337293281
Super 30 2019 1080p HS WEB-DL x264 Hindi AAC 2.0 ESub,3782,-1002337293281
Salaar.Part.1.Ceasefire.2023.480p.HS.WEB-DL.Hindi.DDP5.1.H.264,3783,-1002337293281
Salaar.Part.1.Ceasefire.2023.720p.HS.WEB-DL.Hindi.DDP5.1.H.264,3784,-1002337293281
12th.Fail.2023.720p.WEB-DL.DDP5.1.H.265,3785,-1002337293281
Aap.Jaisa.Koi.2025.480p.Hindi.WEB-DL.ESub.x264,3787,-1002337293281
Aap.Jaisa.Koi.2025.720p.Hindi.WEB-DL.5.1.ESub.x264,3788,-1002337293281
Steve 2025 720p 10bit NF WEBRip HEVC x265 NF Hindi HE-AAC5.1 + English AAC5.1 ESub,3789,-1002337293281
Steve 2025 1080p 10bit NF WEBRip HEVC x265 NF Hindi DDP5.1 + English AAC5.1 ESub,3790,-1002337293281
Bakasura Restaurant 2025 480p HDRip x264 ESubs Dual Audio Hindi ORG - Telugu,3791,-1002337293281
Bakasura Restaurant 2025 720p HDRip x264 ESubs Dual Audio Hindi ORG 5.1 - Telugu,3792,-1002337293281
MOON 2009 720p 10bit BluRay HEVC x265 Org Hindi DD 2.0 ~ 224kbps English AAC 2.0CH,3793,-1002337293281
MOON 2009 1080p 10bit BluRay HEVC x265 Org Hindi DD 2.0 ~ 224kbps English AAC 5.1CH,3794,-1002337293281
Police Police 2025 S01 E33-E36 Dual Audio Hindi,3795,-1002337293281
The Attacks of 26 11 - 2013 WebRip Hindi 480p ESub,3798,-1002337293281
The Attacks of 26 11 - 2013 WebRip 720p Hindi AAC x264 ESub,3799,-1002337293281
Airlift 2016 BluRay Hindi 480p ESub,3803,-1002337293281
Airlift 2016 BluRay 720p Hindi AAC 5.1 x264 ESub,3804,-1002337293281
Bambi.The.Reckoning.2025.720p.AMZN.WEB-DL.DUAL.AAC2.0,3808,-1002337293281
Bambi.The.Reckoning.2025.720p.AMZN.WEB-DL.DUAL.DDP5,3809,-1002337293281
Bambi.The.Reckoning.2025.1080p.AMZN.WEB-DL.DUAL.DDP5,3810,-1002337293281
Mithra.Mandali.2025.396p.AMZN.WEB-DL.DUAL.AAC2.0.H,3812,-1002337293281
Mithra.Mandali.2025.720p.AMZN.WEB-DL.DUAL.DDP5.1.H,3813,-1002337293281
First Copy S02 396p AMZN WEB DL Hindi AAC2 0 H 264 ExtraFlix,3817,-1002337293281
First Copy S02 720p AMZN WEB DL Hindi DDP5 1 H 264 ExtraFlix,3818,-1002337293281
Dark.Nuns.2025.720p.HS.WEB-DL.MULTI.AAC2.0.H.265,3820,-1002337293281
Dark.Nuns.2025.1080p.HS.WEB-DL.MULTI.AAC2.0.H.265,3822,-1002337293281
Maharani 2025 S04 COMBiNED Hindi SONY-LIV WEB-DL,3824,-1002337293281
Ek.Chatur.Naar.2025.480p.NF.WEB-DL.Hindi.AAC2.0.H,3828,-1002337293281
Ek.Chatur.Naar.2025.720p.NF.WEB-DL.Hindi.AAC2.0.H,3829,-1002337293281
Kiss.2025.2160p.ZEE5.WEB-DL.DD+5.1.H.265,3838,-1002337293281
Kiss.2025.1080p.ZEE5.WEB-DL.DD+5.1.H.265,3839,-1002337293281
Mirai 2025 Hindi JHS WEB-DL 480p,3841,-1002337293281
Mirai 2025 Hindi JHS WEB-DL 720p,3842,-1002337293281
Fukra.Gang.2024.720p.AMZN.WEB-DL.DDP2.0.H.265,3848,-1002337293281
Fukra.Gang.2024.1080p.AMZN.WEB-DL.DDP2.0.H.265,3849,-1002337293281
Malamaal Weekly 2006 Hindi 720p HEVC HDRip x265 AAC ESubs,3851,-1002337293281
Mechanic Rocky 2024 Hindi + Telugu Dual Audio UnCut South Movie HD 1080p ESub,3861,-1002337293281
Doraemon Nobitas Earth Symphony 2024 480p Hindi Japanese,3869,-1002337293281
